slug,ingredient_name,amount,unit,daily_value_pct,form,is_proprietary_blend,blend_name
ut-max,Andrographis Extract,200,mg,,"Andrographis paniculata - Leaf Extract, Standardized to contain 30% Andrographolides",FALSE,
ut-max,Echinacea purpurea Extract,100,mg,,Flowering Aerial Parts,FALSE,
ut-max,L-Lysine Hydrochloride USP,100,mg,,,FALSE,
ut-max,Acerola Fruit Extract,25,mg,,Standardized to contain 17% Vitamin C,FALSE,
vira-calm,Zinc,15,mg,136,as TRAACS™ Zinc Bisglycinate Chelate,FALSE,
vira-calm,Taurine USP,400,mg,,,FALSE,
vira-calm,N-Acetyl-L-cysteine USP,200,mg,,,FALSE,
vira-calm,Alpha Lipoic Acid,150,mg,,,FALSE,
vira-calm,Bilberry Fruit Extract,150,mg,,Standardized to contain 36% Anthocyanosides,FALSE,
vira-calm,Quercetin Dihydrate,100,mg,,,FALSE,
vira-calm,Ginkgo biloba USP,60,mg,,Powdered Ginkgo Extract (Leaf) - Standardized to contain 22% Flavonol Glycosides and 5.4% Terpene Lactones,FALSE,
vira-calm,Lutein,30,mg,,,FALSE,
vira-calm,Lycopene,6,mg,,,FALSE,
vira-calm,Zeaxanthin,1.5,mg,,,FALSE,
vision-pro,Vitamin C,400,mg,444,"as Ascorbic Acid USP, Acerola Fruit Juice Concentrate Powder",FALSE,
vision-pro,Acerola Fruit Juice Concentrate Powder,100,mg,,Standardized to contain 17% Vitamin C,FALSE,
vision-pro,Quercetin Dihydrate,70,mg,,,FALSE,
vision-pro,Citrus Bioflavonoid Complex,50,mg,,,FALSE,
vision-pro,Hibiscus,50,mg,,Flowers,FALSE,
vision-pro,Rutin,50,mg,,,FALSE,
vita-c,Vitamin C,100,mg,111,as Ascorbic Acid USP,FALSE,
vita-c,Magnesium,135,mg,32,as Albion® Minerals Magnesium Bisglycinate Chelate,FALSE,
vital-aminos,Gelatin Hydrolysate,9.2,g,,FORTIGEL,FALSE,
vital-aminos,Connective Tissue Blend,520,mg,,"TENDAXION - Type I Collagen, Mucopolysaccharides",TRUE,TENDAXION
vital-aminos,Chicken Collagen Peptides,80,mg,,MOBILELENE,FALSE,
vital-k-d,Vitamin D,125,mcg,625,D3 as Cholecalciferol,FALSE,
vital-k-d,Vitamin K2,45,mcg,,as Menaquinone-7 (MK-7) - MenaQ7,FALSE,
vitamin-d,Vitamin D,125,mcg,625,D3 as Cholecalciferol,FALSE,
zinc,Zinc,54,mg,491,as TRAACS Zinc Bisglycinate Chelate,FALSE,
